"How many days are in the months March, April and May combined? 90, 91, 92, 93","92"
"What's the largest size standard font option in Microsoft Word? 68, 72, 76, 80","72"
"How cool are Japanese toilets? sorta cool, pretty cool, really cool, the coolest!","the coolest!"
"Which foul-mouthed comedian hosted the kids show Thomas & Friends ? George Carlin, Andrew Dice Clay, Richard Pryor, Lenny Bruce","George Carlin"
"How did John Travolta pronounce Idina Menzel's name during the 2014 Oscars? Adele Dazeem, Nadia Dalzoo, Doreen Mensa, India Mazool","Adele Dazeem"
"Who did Dick Cheney shoot in the face? a 72-year-old doctor, a 75-year-old general, a 78-year-old lawyer, an 82-year-old accountant","a 78-year-old lawyer"
"Which Muppet has a unibrow? Beaker, Gonzo, Fozzie Bear, Sam the Eagle","Sam the Eagle"
"How many characters did Eddie Murphy portray in The Nutty Professor ? 3, 5, 7, 9","7"
"Who was the YOUNGEST Marx brother? Zeppo, Groucho, Harpo, Chico","Zeppo"
"What is Vladimir Putin's middle name? Edgar, Vladimirovich, Anton, Boris","Vladimirovich"
"What is R. Kelly's first name? Rusty, Rick, Robert, Randy","Robert"
"How many chakras are there? 3, 5, 7, 9","7"
"How tall is Kenny G? 4'10", 5'2\", 5'5", 5'8"","5'2\""
"What is Glenn Close's eye color? brown, blue, green, red","green"
"How long should you boil a 1 lb lobster? 5-7 minutes, 12-15 minutes, 19-22 minutes, 25-30 minutes","12-15 minutes"
"Del Close was the guru of what artform? improv comedy, breakdancing, jazz fusion, miming","improv comedy"
"I weigh 168 pounds. How many stones is that? 4, 8, 12, 16","12"
"Who is credited with saying "Three may keep a secret, if two of them are dead."? Richard Nixon, Benjamin Franklin, Mark Twain, Teddy Roosevelt","Benjamin Franklin"
"What was one of the top 25 hottest skills on LinkedIn in 2015? Shell Scripting Languages, Content Stream Management, Interactive Algorithim Computing, Brand Interface Faciltation","Shell Scripting Languages"
"What color are passports from the European Union? blue, burgundy, green, black","burgundy"
"How do you spell the name of the bear family that appears in dozens of children's books? Bearenstein Bears, Berenstein Bears, Berenstain Bears, Bearenstain Bears","Berenstain Bears"
"When should you yell "perdiddle!"? when you spot an out of state license plate, when you want to sit in the front seat, when you drive over railroad tracks, when you see a car with one headlight out","when you see a car with one headlight out"
"What's the HIGHEST number on a roulette wheel? 35, 36, 38, 40","36"
"What does the G stand for in MSG? glutamate, glucose, gluten, gelatin","glutamate"
"What day does a month have to start on to have a Friday the 13th? Monday, Friday, Saturday, Sunday","Sunday"
"What's the sound frequency range of a dog whistle? 12 to 31 kHz, 23 to 54 kHz, 48 to 72 kHz, 61 to 84 kHz","23 to 54 kHz"
"What the hell is polenta? cornmeal mush, rice mush, oatmeal mush, eggplant mush","cornmeal mush"
"According to IMDB, how tall is Jake Gyllenhaal? 5'5", 5'7", 5'9", 5'11\"","5'11\""
"The Masonic symbol consists of a compass and a what? a rope, a candle, a scroll, a square","a square"
"What's NOT in the box with Schr̦dinger's cat? a Geiger counter, a hammer, a needle, poison","a needle"
"What is used for an "O" on those "Coexist" bumper stickers? smiley face, the moon, yin and yang, peace sign","peace sign"
"In a toilet, what's directly above the flush valve? the trip lever, the flapper, the fill valve, the supply tube","the flapper"
"What is the fifth step of the Macarena? arms behind head, arms crossed across hips, shake your hips, arms crossed across chest","arms crossed across hips"
"How does Funyuns describe itself on its package? "Onion ring snacks", "Onion ring puffs", "Puffed onion rings", "Onion flavored rings"",""Onion flavored rings""
"How many inches of floss should you floss with, according to the American Dental Hygienists' Association? 8 inches, 14 inches, 18 inches, 24 inches","18 inches"
"What water temperature should you use to wash clothes that have blood stains? cold, warm, hot, lukewarm","cold"
"Is Stanford's mascot a tree? Yes, Yes, but only for football, No, their mascot is a cardinal, No, it's the mascot of the band","No, it's the mascot of the band"
"When was the first Farmer's Almanac published? 1792, 1822, 1852, 1882","1792"
"Which of these animals does NOT live off the blood of others? bedbugs, tsetse fly, lamprey eel, remora fish","remora fish"
"What's the optimal temperature for cremation? 800 to 1200 Fahrenheit, 1400 to 1800 Fahrenheit, 2500 to 3000 Fahrenheit, 2500 to 3000 Fahrenheit","1400 to 1800 Fahrenheit"
"A Yelp review is based out of how many stars? 3, 4, 5, 6","5"
"How many squares are on a typical Sudoku puzzle? 64, 72, 81, 100","81"
"What's the maximum shipping weight for a UPS package? 100 lbs, 150 lbs, 200 lbs, 250 lbs","150 lbs"
"What is a Moscow Mule traditionally served in? an aluminum mug, a copper mug, a steel mug, an iron mug","a copper mug"
"What nation's flag shows an eagle attacking a snake? Mexico's, New Zealand's, Brazil's, Great Britain's","Mexico's"
"Which of these is NOT a style of women's jeans from Old Navy? Flare, Boyfriend, Rockstar, Flirt","Flirt"
"Where is the poopdeck? jib, port, bow, aft","aft"
"According to tradition, what do the winners of the Indianapolis 500 drink after winning the big race? grape juice, milk, champagne, formaldehyde","milk"
"Who loses the building and loan business's money that gets George Bailey in trouble in It's a Wonderful Life ? Uncle Billy, Uncle George, Uncle Jack, Uncle Chester","Uncle Billy"
"What tech company's original slogan was "Don't be evil"? Apple, Google, Sony, HP","Google"
"What are the five consonants and one vowel that contestants receive for the bonus round puzzle on Wheel of Fortune ? R,E,S,T,N,L, I,N,T,R,S,L, Y,E,R,L,N,D, P,L,O,T,S,G","R,E,S,T,N,L"
"Which is not one of the three grades used to measure the quality of beef by the USDA? select, prime, premium, choice","premium"
"On what day each year does the world celebrate Talk Like a Pirate Day? Sept. 19th, Jan. 24th, April 17th, July 1st","Sept. 19th"
"Which of the following quotes is never uttered by David in the viral video "David After Dentist"? "My face feels funny.", "I have two fingers.", "You have four eyes.", "Is this real life?"",""My face feels funny.""
"If I cut out your eye and a jury later rules that you can cut out my eye, what Babylonian king's code are they following? Samium, Sumuel, Nebuchadnezzar, Hammurabi","Hammurabi"
"What is the correct spelling of the surgical procedure to remove a person's appendix? Appendictomy, Appendectomy, Appendentomy, Appendicktomy","Appendectomy"
"What is the final stage of a star called before it explodes and becomes a supernova? red dwarf, white dwarf, red giant, white giant","white dwarf"
"What city's name means "fragrant harbor" in its native language? Los Angeles, Hong Kong, Sao Paulo, Ho Chi Minh","Hong Kong"
"Where in Walt Disney World's Magic Kingdom would you find the Haunted Mansion? Liberty Square, Adventureland, Fantasyland, Main Street USA","Liberty Square"
"In what sport can pro-athletes win something called the Davis Cup? yacht racing, tennis, golf, lacrosse","tennis"
"Where would you find the joke shop Gambol and Japes in the Harry Potter universe? Knockturn Alley, Privet Drive, Grimmauld Place, Diagon Alley","Diagon Alley"
"How many late-night diner customers are there in Edward Hopper's painting Nighthawks ? 1, 2, 3, 4","3"
"What do you call those tiny, little, wooden playing pieces that are shaped like people in the board game Carcassone? Youples, Meemen, Youmans, Meeples","Meeples"
"Which of the following household items contains the MOST radiation? a smoke detector, a kilogram of coffee, a kilogram of fertilizer, an adult human","an adult human"
"How many incendiary felines are in a standard deck of the card game Exploding Kittens ? 3, 4, 5, 6","4"
"What food company actually owns the Weight Watchers weight loss clinics? Coca-Cola, Nestle, Nabisco, Heinz","Heinz"
"Who appeared on the cover of the first issue of Entertainment Weekly magazine in 1990? Juliette Lewis, Jonathan Taylor-Thomas, k.d. lang, Lou Bega","k.d. lang"
"Which superhero takes an oath that starts with, "In brightest day, in blackest night, no evil shall escape my sight?" Green Lantern, The Punisher, Captain America, Batman","Green Lantern"
"According to the original rules for the card game Uno , how many points is a "Skip" card worth? 5, 10, 15, 20","20"
"Which one of the Three Amigos did Martin Short play in the movie of the same name? Ned Nederlander, Lucky Day, Dusty Bottoms, Flavor Flav","Ned Nederlander"
"What color of Crayola crayon used to be called "Prussian Blue"? Turquoise Blue, Midnight Blue, Blizzard Blue, Denim","Midnight Blue"
"What's the name of the Corleone family's olive oil import company in the Godfather movies? Malezo, Franco, Genco, Notdamafioso","Genco"
"What country is represented by the URL suffix ".vn"? Vietnam, Vatican City, Venezuela, U.S. Virgin Islands","Vietnam"
"Whose real name is Steveland Morris? Steve Martin, Steve Jobs, Stevie Wonder, Stevie Ray Vaughn","Stevie Wonder"
"How many of the 20 different answers that you get from the original Magic 8-Ball are positive? 5, 10, 15, 20","10"
"What are the first two names of horror writer H.P. Lovecraft? Harold Paul, Howard Phillips, Harrison Peter, Horrible Person","Howard Phillips"
"Who is the funny named narrator of the Dr. Seuss book If I Ran the Circus ? Morris McGurk, Dirk McShurk, Larry McBurk, Jay McJerk","Morris McGurk"
"In the story "His Last Bow." Sherlock Holmes penned a book in his retirement called "Practical Handbook of..." "...Oceanic Patterns", "...Bee Culture", "...Violin Music", "...Death and Dismemberment"",""...Bee Culture""
""Penny Black" is the name for the world's first... riverboat, running shoe, cloned dog, postage stamp","postage stamp"
"If you are 7-years-old, in the second grade, and a member of the Girl Scouts of America, then you're a... Daisy, Brownie, Junior, Cadette","Brownie"
"What famous person actually has the name "Mungo" as their middle name? Meryl Streep, Jimmy Fallon, Kate Hudson, Hugh Grant","Hugh Grant"
"How many golf clubs are professional golfers allowed to have in their bag? 10, 14, 16, 20","14"
"How does The Twilight Zone episode "Time Enough at Last" end? He steps on his glasses, The magic stopwatch breaks, The astronauts are really on Earth, It's really a cookbook","He steps on his glasses"
"What kind of food should I pair with my bottle of ros̩ wine? seafood, specifically, chicken, specifically, steak, specifically, nearly anything--it's versatile!","nearly anything--it's versatile!"
"What kind of eyeglass frames should I get for my square face? square, thick, round, thin, rectangle, neutral, rhombas, bold","round, thin"
"What was the average American bra size in 2013? 34C, 32B, 36D, 34DD","34DD"
"What three letters appear on 90% of all zippers? YYL, KJJ, YKK, PBB","YKK"
"Do you know the way to San Jose? it's 100 miles south of Los Angeles, it's 50 miles west of Phoenix, it's 60 miles southeast of San Francisco, it's 100 miles northwest of San Diego","it's 60 miles southeast of San Francisco"
"What color is the ribbon on Eeyore's tail? blue, yellow, purple, pink","pink"
"What's the commonly used scientific term for belly button lint? navel fibers, navel threads, navel filament, navel fluff","navel fluff"
"Salaam. You know what I'm saying? Yes, I speak Turkish, Yes, I speak Farsi, Yes, I speak Mongolian, Yes, I speak Swahili","Yes, I speak Farsi"
"How can I tell which bottle has cyanide in it? cyanide smell like almonds, cyanide smells like vanilla, cyanide smells like cinnamon, cyanide smells like chocolate","cyanide smell like almonds"
"Why does "Cat's In the Cradle" always get to me? because my dad and I aren't close, because my wife left me, it reminds me of my dead dog, it reminds me of Buddy Holly's death","because my dad and I aren't close"
"How often do sloths poop? once a day, once a week, twice a month, once a month","once a week"
"When did they stop making Zima? 1998, 2003, 2008, 2014","2008"
"What's the name of the ring the Pope wears? Eucharist Ring, Vestment Ring, Fisherman's Ring, Cassock Ring","Fisherman's Ring"
"What are those Brits eating when they eat kippers? potato chips, cured fish, sausages, baked beans","cured fish"
"How does NBC spell out the signature sound from Law & Order in its closed captioning? "Doink doink", "Ching ching", "Chung chung", "Thunk thunk"",""Ching ching""
"Which character from Cats is skilled in magic and dancing? Rumpus Cat, Grizabella, Mister Mistoffelees, Rum Tum Tugger","Mister Mistoffelees"
"How many marbles are there in a game of Hungry Hungry Hippos ? 10, 15, 20, 25","20"
"In the Chuck E. Cheese band, who's on the keyboard? Helen Henny, Jasper T. Jowls, Pasqually E. Pieplate, Mr. Munch","Mr. Munch"
"In Unbreakable Kimmy Schmidt , how many years was Kimmy kept locked away in a bunker? 5 years, 10 years, 15 years, 20 years","15 years"
"What's the name of the giant turtle in The Neverending Story ? Gmork, Engywook, Morla, Falkor","Morla"
"What's the name of the rival camp that Bill Murray's camp takes on in the annual Olympiad in the movie Meatballs ? Camp Mohawk, Camp Salmon, Camp Oakwood, Camp North Star","Camp Mohawk"
"What's the name of Richie's pet falcon in the Wes Anderson movie The Royal Tenenbaums ? Mordecai, Constance, Bedivere, Snotty","Mordecai"
"Which of the following candy bars is made by the Peter Paul Candy Manufacturing Company? Chick-o-Stick, Almond Joy, 100 Grand, Toblerone","Almond Joy"
"What's the name of Ziggy's pet cat in the comic strip of the same name? Zippy, Ned, Sid, Tic","Sid"
"What knight from King Arthur's round table threw the mighty sword Excalibur into the lake? Sir Bedivere, Sir Gareth, Sir Bors de Ganis, Sir Percivale","Sir Bedivere"
"What device helps gumshoes travel through time in the educational game Where in Time is Carmen Sandiego ? Chronoskirter, Chronoskinner, Chronoskipper, Chronoskimmer","Chronoskimmer"
"What's the name of the movie within a movie that's based on the events of the Scream movies? Slash, Slice, Stab, Skewer","Stab"
"Which of the following fingers do you NOT need to say "I love you" in sign language? your thumb, your fore finger, your ring finger, your pinky","your ring finger"
"Which of these has the least amount of calories? a Big Mac, a Whopper, a Wendy's Single, a 2/3 Lb. Monster Thickburger","a Big Mac"
"Which of the following is NOT the title of a book written by Stephen King? The Dark Tower, The Dark Man, The Dark Slayer, The Dark Half","The Dark Slayer"
"In A Charlie Brown Christmas , who says, "Of all the Charlie Browns in the world, you're the Charlie Browniest"? Linus, Lucy, Sally, Snoopy","Linus"
"What is the name of the flamboyant TV show host in The Hunger Games novels? Tony Pope, Caesar Flickerman, Ruby Rhod, Damon Killian","Caesar Flickerman"
"What's the term for when otters hold hands in a group? a raft, a trust, a lifeboat, an orgy","a raft"
"Corona, marrow and mung are all types of what? beans, beers, bones, bee species","beans"
"What single card is worth the most number of points in the card game Hearts? The Queen of Hearts, The King of Hearts, The Ace of Hearts, The Queen of Spades","The Queen of Spades"
"Which of the following is NOT one of the locations mentioned in the lyrics of the Beach Boys' song "Kokomo"? Bermuda, Jamaica, Antigua, Aruba","Antigua"
"What ministry is responsible for maintaining law and order in George Orwell's novel 1984 ? Ministry of Love, Ministry of Peace, Ministry of Plenty, Ministry of Truth","Ministry of Love"
"Who can switch role cards with another player while eyes are closed in the game One Night: Ultimate Werewolf ? The Minion, The Tanner, The Troublemaker, The Robber","The Robber"
"How many cars are needed for the route from Seattle to Portland to San Francisco to L.A. in the board game Ticket to Ride ? 9, 10, 11, 12","9"
"What Australian bird can mimic almost any sound it hears? the phaker, the fibbeebird, the lyrebird, the winslow","the lyrebird"
"Which of the following cocktails is NOT made with whiskey? Hot Toddy, Black Russian, Mint Julep, Old Fashioned","Black Russian"
"What do you call the 8 fl. oz. cup size that's just below a "Tall" at Starbucks? Short, Single, Small, Shy","Short"
"What do you call the amount of income on your U.S. tax form after you've removed your allowable deductions? PGI, DGI, AGI, LGI","AGI"
"What two-word phrase was sent as the first cellular text message in 1992? "Message sent", "Merry Christmas", "Love you", "You up?"",""Merry Christmas""
"What is NOT a disaster that can tear up your city in the first edition of SimCity ? UFO attack, nuclear meltdown, airplane crash, building collapse","building collapse"
"Whose father is the "Simon" in the name of the Simon & Schuster publishing company? singer Carly Simon, musician Paul Simon, Senator Paul Simon, TV's Simon & Simon","singer Carly Simon"
"What's the phone number for Edible Arrangements? 1-800-FRU-QUET, 1-877-DO-FRUIT, 1-800-FRSH-FRT, 1-877-FRT-FLWR","1-877-DO-FRUIT"
"Who cuts off their own foot with a dull hacksaw to escape an ankle chain at the end of Saw ? Adam, Steven, Kerry, Lawrence","Lawrence"
"How many times does Bruno Mars say he's "too hot" (hot damn) in the song "Uptown Funk"? 8, 14, 23, 36","8"
"If you added up the atomic numbers of the six noble gases on the Periodic Table of Elements, what's the total? 149, 173, 206, 245","206"
"What actress has the same name as William Shakespeare's wife? Anne Hathaway, Kate Winslet, Mary Elizabeth Winstead, Whoopi Goldberg","Anne Hathaway"
"Who did Time magazine name as its "Person of the Year" in 2006? "You", "We", "Them", "No One"",""You""
"Which of the following cookies is produced by Nabisco? Sandies, Lorna Doone, Dunk-a-Roos, Star Crunch","Lorna Doone"
"Who played the aptly named Massive Head Wound Harry on Saturday Night Live ? Dana Carvey, John Lovitz, Kevin Nealon, Phil Hartman","Dana Carvey"
"Which of the following is NOT one of Calvin's imaginary alter egos in the comic strip Calvin and Hobbes ? Spaceman Spiff, Stupendous Man, General Freedom, Tracer Bullet","General Freedom"
"Which of the following composers was NOT part of the Baroque period? Bach, Vivaldi, Handel, Monteverdi","Monteverdi"
"In the movie Pee Wee's Big Adventure , Pee Wee hitches a ride from the ghost of a dead trucker named... Big Sid, Large Marge, Giant Jill, Heavy Chevy","Large Marge"
"What's the name of the creepy, shapeshifting clown in Stephen King's novel It ? Plucky, Twisty, Pennywise, Pogo","Pennywise"
"What classic NES video game features a big boss called "Mother Brain"? Gradius, Metal Gear, Metroid, Blaster Master","Metroid"
"How did comedy musician "Weird Al" Yankovic parody Miley Cyrus' "Party in the USA" on his Alpocalypse album? "Party in the AAA", "Party in the PTA", "Party in the NRA", "Party in the CIA"",""Party in the CIA""
"What year is it in the photograph Jack Nicholson mysteriously appears in at the end of the The Shining ? 1911, 1921, 1931, 1941","1921"
"What's the name of the scary rabbit who warns Jake Gyllenhaal about the end of the world in the movie Donnie Darko ? Frank, Harold, Ralph, Jake","Frank"
"What country was the first to give women the right to vote in 1893? United States, Brussels, Scotland, New Zealand","New Zealand"
"Talk show host Johnny Carson's first three wives all shared what first initial? I, J, K, L","J"
"A primate called the slow loris emits a deadly toxin from its... toes, ears, eyes, elbows","elbows"
"What's the name of the chemical in asparagus that makes my pee smell weird? malic acid, ascorbic acid, lactic acid, asparagusic acid","asparagusic acid"
"What does the "J" in J.Crew stand for? Jorin, Jeremy, Jackson, nothing","nothing"
"If you wanted to take a depressing vacation to the site of the Chernobyl nuclear disaster, where should you go? Belarus, Ukraine, Moldova, Romania","Ukraine"
"Who turned out to be the mother on the CBS sitcom, How I Met Your Mother ? Victoria, Karen, Tracy, Nora","Tracy"
